Date_x,Open_x,High_x,Low_x,Close_x,Adj Close_x,Volume_x,Daily Adj close change,Daily Volume change,Year_x,Month_x,Day_x,period,Daily Adj close change 2020,Daily Volume change 2020,Date_y,Open_y,High_y,Low_y,Close_y,Adj Close_y,Volume_y,Year_y,Month_y,Day_y,Daily Adj close change 2003,Daily Volume change 2003
2019-11-01,3050.719971,3066.949951,3050.719971,3066.909912,3066.909912,3930200000,0,0,2019,11,1,11 - 1,0,0,2002-11-01,885.76001,903.419983,877.7100220000001,900.9600220000001,900.9600220000001,1450400000.0,2002.0,11.0,1.0,,
2019-11-04,3078.959961,3085.199951,3074.8701170000004,3078.27002,3078.27002,4146850000,11.360107999999855,216650000.0,2019,11,4,11 - 4,11.360107999999855,216650000.0,2002-11-04,900.9600220000001,924.580017,900.9600220000001,908.349976,908.349976,1645900000.0,2002.0,11.0,4.0,7.389953999999875,195500000.0
2019-11-05,3080.800049,3083.949951,3072.149902,3074.6201170000004,3074.6201170000004,4486130000,-3.64990299999954,339280000.0,2019,11,5,11 - 5,-3.64990299999954,339280000.0,2002-11-05,908.349976,915.830017,904.909973,915.3900150000001,915.3900150000001,1354100000.0,2002.0,11.0,5.0,7.0400390000000925,-291800000.0
2019-11-06,3075.100098,3078.340088,3065.889893,3076.780029,3076.780029,4458190000,2.159911999999622,-27940000.0,2019,11,6,11 - 6,2.159911999999622,-27940000.0,2002-11-06,915.3900150000001,925.659973,905.0,923.76001,923.76001,1674000000.0,2002.0,11.0,6.0,8.369994999999903,319900000.0
2019-11-07,3087.02002,3097.77002,3080.22998,3085.179932,3085.179932,4144640000,8.399902999999995,-313550000.0,2019,11,7,11 - 7,8.399902999999995,-313550000.0,2002-11-07,923.76001,923.76001,898.679993,902.650024,902.650024,1466900000.0,2002.0,11.0,7.0,-21.109985999999935,-207100000.0
2019-11-08,3081.25,3093.090088,3073.580078,3093.080078,3093.080078,3499150000,7.90014599999995,-645490000.0,2019,11,8,11 - 8,7.90014599999995,-645490000.0,2002-11-08,902.650024,910.1099849999999,891.6199949999999,894.73999,894.73999,1446500000.0,2002.0,11.0,8.0,-7.910033999999996,-20400000.0
2019-11-11,3080.330078,3088.330078,3075.820068,3087.01001,3087.01001,3035530000,-6.070067999999992,-463620000.0,2019,11,11,11 - 11,-6.070067999999992,-463620000.0,2002-11-11,894.73999,894.73999,874.6300050000001,876.1900019999999,876.1900019999999,1113000000.0,2002.0,11.0,11.0,-18.5499880000001,-333500000.0
2019-11-12,3089.280029,3102.610107,3084.72998,3091.840088,3091.840088,3466010000,4.830077999999958,430480000.0,2019,11,12,11 - 12,4.830077999999958,430480000.0,2002-11-12,876.1900019999999,894.2999880000001,876.1900019999999,882.9500119999999,882.9500119999999,1377100000.0,2002.0,11.0,12.0,6.760009999999966,264100000.0
2019-11-13,3084.179932,3098.060059,3078.800049,3094.040039,3094.040039,3509280000,2.1999510000000555,43270000.0,2019,11,13,11 - 13,2.1999510000000555,43270000.0,2002-11-13,882.9500119999999,892.51001,872.0499880000001,882.5300289999999,882.5300289999999,1463400000.0,2002.0,11.0,13.0,-0.419983000000002,86300000.0
2019-11-14,3090.75,3098.199951,3083.26001,3096.6298829999996,3096.6298829999996,3276070000,2.58984399999963,-233210000.0,2019,11,14,11 - 14,2.58984399999963,-233210000.0,2002-11-14,882.5300289999999,904.2700199999999,882.5300289999999,904.2700199999999,904.2700199999999,1519000000.0,2002.0,11.0,14.0,21.739991000000032,55600000.0
2019-11-15,3107.919922,3120.459961,3104.600098,3120.459961,3120.459961,3335650000,23.830078000000412,59580000.0,2019,11,15,11 - 15,23.830078000000412,59580000.0,2002-11-15,904.2700199999999,910.2100220000001,895.349976,909.830017,909.830017,1400100000.0,2002.0,11.0,15.0,5.559997000000067,-118900000.0
2019-11-18,3117.909912,3124.169922,3112.060059,3122.030029,3122.030029,3436690000,1.570067999999992,101040000.0,2019,11,18,11 - 18,1.570067999999992,101040000.0,2002-11-18,909.830017,915.909973,899.4799800000001,900.3599849999999,900.3599849999999,1282600000.0,2002.0,11.0,18.0,-9.47003200000006,-117500000.0
2019-11-19,3127.449951,3127.639893,3113.469971,3120.179932,3120.179932,3590070000,-1.8500970000000052,153380000.0,2019,11,19,11 - 19,-1.8500970000000052,153380000.0,2002-11-19,900.3599849999999,905.4500119999999,893.090027,896.73999,896.73999,1337400000.0,2002.0,11.0,19.0,-3.6199949999999035,54800000.0
2019-11-20,3114.659912,3118.969971,3091.409912,3108.459961,3108.459961,4034890000,-11.719970999999987,444820000.0,2019,11,20,11 - 20,-11.719970999999987,444820000.0,2002-11-20,896.73999,915.01001,894.929993,914.150024,914.150024,1517300000.0,2002.0,11.0,20.0,17.410033999999996,179900000.0
2019-11-21,3108.48999,3110.110107,3094.550049,3103.540039,3103.540039,3720560000,-4.919922000000042,-314330000.0,2019,11,21,11 - 21,-4.919922000000042,-314330000.0,2002-11-21,914.150024,935.1300050000001,914.150024,933.76001,933.76001,2415100000.0,2002.0,11.0,21.0,19.609985999999935,897800000.0
2019-11-22,3111.409912,3112.8701170000004,3099.26001,3110.290039,3110.290039,3226780000,6.75,-493780000.0,2019,11,22,11 - 22,6.75,-493780000.0,2002-11-22,933.76001,937.2800289999999,928.409973,930.5499880000001,930.5499880000001,1626800000.0,2002.0,11.0,22.0,-3.210021999999867,-788300000.0
2019-11-25,3117.439941,3133.830078,3117.439941,3133.639893,3133.639893,3511530000,23.34985400000005,284750000.0,2019,11,25,11 - 25,23.34985400000005,284750000.0,2002-11-25,930.5499880000001,937.150024,923.3099980000001,932.8699949999999,932.8699949999999,1574000000.0,2002.0,11.0,25.0,2.320006999999805,-52800000.0
2019-11-26,3134.850098,3142.689941,3131.0,3140.52002,3140.52002,4595590000,6.880126999999902,1084060000.0,2019,11,26,11 - 26,6.880126999999902,1084060000.0,2002-11-26,932.8699949999999,932.8699949999999,912.099976,913.3099980000001,913.3099980000001,1543600000.0,2002.0,11.0,26.0,-19.55999699999984,-30400000.0
2019-11-27,3145.48999,3154.26001,3143.409912,3153.6298829999996,3153.6298829999996,3033090000,13.109862999999677,-1562500000.0,2019,11,27,11 - 27,13.109862999999677,-1562500000.0,2002-11-27,913.3099980000001,940.409973,913.3099980000001,938.8699949999999,938.8699949999999,1350300000.0,2002.0,11.0,27.0,25.55999699999984,-193300000.0
2019-11-29,3147.179932,3150.300049,3139.340088,3140.97998,3140.97998,1743020000,-12.64990299999954,-1290070000.0,2019,11,29,11 - 29,-12.64990299999954,-1290070000.0,2002-11-29,938.8699949999999,941.820007,935.580017,936.3099980000001,936.3099980000001,643460000.0,2002.0,11.0,29.0,-2.5599969999998393,-706840000.0
2019-12-02,3143.850098,3144.310059,3110.780029,3113.8701170000004,3113.8701170000004,3268740000,-27.109862999999677,1525720000.0,2019,12,2,12 - 2,-27.109862999999677,1525720000.0,2002-12-02,936.3099980000001,954.2800289999999,927.7199710000001,934.5300289999999,934.5300289999999,1612000000.0,2002.0,12.0,2.0,-1.7799690000001647,968540000.0
2019-12-03,3087.409912,3094.969971,3070.330078,3093.199951,3093.199951,3653390000,-20.670166000000336,384650000.0,2019,12,3,12 - 3,-20.670166000000336,384650000.0,2002-12-03,934.5300289999999,934.5300289999999,918.7299800000001,920.75,920.75,1488400000.0,2002.0,12.0,3.0,-13.7800289999999,-123600000.0
2019-12-04,3103.5,3119.3798829999996,3102.530029,3112.76001,3112.76001,3695030000,19.56005899999991,41640000.0,2019,12,4,12 - 4,19.56005899999991,41640000.0,2002-12-04,920.75,925.25,909.51001,917.580017,917.580017,1588900000.0,2002.0,12.0,4.0,-3.169983000000002,100500000.0
2019-12-05,3119.209961,3119.449951,3103.76001,3117.429932,3117.429932,3355750000,4.669922000000042,-339280000.0,2019,12,5,12 - 5,4.669922000000042,-339280000.0,2002-12-05,917.580017,921.48999,905.900024,906.5499880000001,906.5499880000001,1250200000.0,2002.0,12.0,5.0,-11.0300289999999,-338700000.0
2019-12-06,3134.6201170000004,3150.600098,3134.6201170000004,3145.909912,3145.909912,3479480000,28.47998000000007,123730000.0,2019,12,6,12 - 6,28.47998000000007,123730000.0,2002-12-06,906.5499880000001,915.4799800000001,895.9600220000001,912.2299800000001,912.2299800000001,1241100000.0,2002.0,12.0,6.0,5.67999199999997,-9100000.0
2019-12-09,3141.860107,3148.8701170000004,3135.459961,3135.959961,3135.959961,3345990000,-9.949951000000056,-133490000.0,2019,12,9,12 - 9,-9.949951000000056,-133490000.0,2002-12-09,912.2299800000001,912.2299800000001,891.9699710000001,892.0,892.0,1320800000.0,2002.0,12.0,9.0,-20.22998000000007,79700000.0
2019-12-10,3135.360107,3142.1201170000004,3126.090088,3132.52002,3132.52002,3343790000,-3.43994100000009,-2200000.0,2019,12,10,12 - 10,-3.43994100000009,-2200000.0,2002-12-10,892.0,904.9500119999999,892.0,904.4500119999999,904.4500119999999,1286600000.0,2002.0,12.0,10.0,12.450011999999901,-34200000.0
2019-12-11,3135.75,3143.97998,3133.209961,3141.6298829999996,3141.6298829999996,3252540000,9.109862999999677,-91250000.0,2019,12,11,12 - 11,9.109862999999677,-91250000.0,2002-12-11,904.4500119999999,909.9400019999999,896.4799800000001,904.9600220000001,904.9600220000001,1285100000.0,2002.0,12.0,11.0,0.510010000000193,-1500000.0
2019-12-12,3141.22998,3176.280029,3138.469971,3168.570068,3168.570068,3990690000,26.940185000000383,738150000.0,2019,12,12,12 - 12,26.940185000000383,738150000.0,2002-12-12,904.9600220000001,908.3699949999999,897.0,901.580017,901.580017,1255300000.0,2002.0,12.0,12.0,-3.3800050000000965,-29800000.0
2019-12-13,3166.649902,3182.679932,3156.51001,3168.800049,3168.800049,3736870000,0.22998099999995247,-253820000.0,2019,12,13,12 - 13,0.22998099999995247,-253820000.0,2002-12-13,901.580017,901.580017,888.4799800000001,889.4799800000001,889.4799800000001,1330800000.0,2002.0,12.0,13.0,-12.10003699999993,75500000.0
2019-12-16,3183.6298829999996,3197.709961,3183.6298829999996,3191.449951,3191.449951,4051790000,22.64990200000011,314920000.0,2019,12,16,12 - 16,22.64990200000011,314920000.0,2002-12-16,889.4799800000001,910.419983,889.4799800000001,910.400024,910.400024,1271600000.0,2002.0,12.0,16.0,20.92004399999996,-59200000.0
2019-12-17,3195.399902,3198.219971,3191.030029,3192.52002,3192.52002,3837540000,1.0700689999998758,-214250000.0,2019,12,17,12 - 17,1.0700689999998758,-214250000.0,2002-12-17,910.400024,911.2199710000001,901.73999,902.98999,902.98999,1251800000.0,2002.0,12.0,17.0,-7.410033999999996,-19800000.0
2019-12-18,3195.209961,3198.47998,3191.139893,3191.139893,3191.139893,4014080000,-1.3801269999999022,176540000.0,2019,12,18,12 - 18,-1.3801269999999022,176540000.0,2002-12-18,902.98999,902.98999,887.820007,891.1199949999999,891.1199949999999,1446200000.0,2002.0,12.0,18.0,-11.86999500000013,194400000.0
2019-12-19,3192.320068,3205.47998,3192.320068,3205.3701170000004,3205.3701170000004,3720450000,14.230224000000362,-293630000.0,2019,12,19,12 - 19,14.230224000000362,-293630000.0,2002-12-19,890.0200199999999,899.1900019999999,880.320007,884.25,884.25,1385900000.0,2002.0,12.0,19.0,-6.8699949999999035,-60300000.0
2019-12-20,3223.330078,3225.649902,3216.030029,3221.219971,3221.219971,6454270000,15.849853999999596,2733820000.0,2019,12,20,12 - 20,15.849853999999596,2733820000.0,2002-12-20,884.25,897.7899779999999,884.25,895.76001,895.76001,1782730000.0,2002.0,12.0,20.0,11.510009999999966,396830000.0
2019-12-23,3226.050049,3227.780029,3222.300049,3224.01001,3224.01001,3060610000,2.790038999999979,-3393660000.0,2019,12,23,12 - 23,2.790038999999979,-3393660000.0,2002-12-23,895.73999,902.429993,892.26001,897.3800050000001,897.3800050000001,1112100000.0,2002.0,12.0,23.0,1.6199950000001309,-670630000.0
2019-12-24,3225.449951,3226.429932,3220.51001,3223.3798829999996,3223.3798829999996,1296540000,-0.6301270000003569,-1764070000.0,2019,12,24,12 - 24,-0.6301270000003569,-1764070000.0,2002-12-24,897.3800050000001,897.3800050000001,892.2899779999999,892.4699710000001,892.4699710000001,458310000.0,2002.0,12.0,24.0,-4.910033999999996,-653790000.0
2019-12-26,3227.199951,3240.080078,3227.199951,3239.909912,3239.909912,2160680000,16.530029000000468,864140000.0,2019,12,26,12 - 26,16.530029000000468,864140000.0,2002-12-26,892.4699710000001,903.8900150000001,887.4799800000001,889.659973,889.659973,721100000.0,2002.0,12.0,26.0,-2.809998000000064,262790000.0
2019-12-27,3247.22998,3247.929932,3234.3701170000004,3240.02002,3240.02002,2428670000,0.11010799999985466,267990000.0,2019,12,27,12 - 27,0.11010799999985466,267990000.0,2002-12-27,889.659973,890.4600220000001,873.6199949999999,875.400024,875.400024,758400000.0,2002.0,12.0,27.0,-14.259949000000006,37300000.0
2019-12-30,3240.090088,3240.919922,3216.570068,3221.290039,3221.290039,3013290000,-18.729980999999952,584620000.0,2019,12,30,12 - 30,-18.729980999999952,584620000.0,2002-12-30,875.400024,882.099976,870.2299800000001,879.3900150000001,879.3900150000001,1057800000.0,2002.0,12.0,30.0,3.989991000000032,299400000.0
2019-12-31,3215.179932,3231.719971,3212.030029,3230.780029,3230.780029,2893810000,9.489990000000034,-119480000.0,2019,12,31,12 - 31,9.489990000000034,-119480000.0,2002-12-31,879.3900150000001,881.929993,869.4500119999999,879.820007,879.820007,1088500000.0,2002.0,12.0,31.0,0.4299919999999702,30700000.0
2020-01-02,3244.669922,3258.139893,3235.530029,3257.850098,3257.850098,3458250000,27.070068999999876,564440000.0,2020,1,2,1 - 2,27.070068999999876,564440000.0,2003-01-02,879.820007,909.0300289999999,879.820007,909.0300289999999,909.0300289999999,1229200000.0,2003.0,1.0,2.0,29.210021999999867,140700000.0
2020-01-03,3226.360107,3246.149902,3222.340088,3234.850098,3234.850098,3461290000,-23.0,3040000.0,2020,1,3,1 - 3,-23.0,3040000.0,2003-01-03,909.0300289999999,911.25,903.070007,908.590027,908.590027,1130800000.0,2003.0,1.0,3.0,-0.44000199999993583,-98400000.0
